,Length,Area,Inertia_moment,Height,Gwp_factor,Demand_lat,Demand_lon,Supply_lat,Supply_lon,Price_per_m2,Gwp_price
D0,1.0244,0.2218,0.0041,0.471,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D1,2.6668,0.2731,0.0062,0.5226,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D2,3.3186,0.288,0.0069,0.5367,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D3,5.6198,0.1627,0.0022,0.4034,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D4,3.8462,0.2653,0.0059,0.5151,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D5,3.7347,0.1805,0.0027,0.4249,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D6,2.442,0.2055,0.0035,0.4533,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D7,1.0754,0.1525,0.0019,0.3905,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D8,1.1564,0.2409,0.0048,0.4908,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D9,1.949,0.1926,0.0031,0.4389,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D10,3.5039,0.2369,0.0047,0.4867,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D11,1.2429,0.1744,0.0025,0.4176,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D12,5.8447,0.2341,0.0046,0.4838,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D13,2.1878,0.1865,0.0029,0.4318,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D14,3.9002,0.2213,0.0041,0.4704,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D15,2.4736,0.2608,0.0057,0.5106,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D16,3.1348,0.2847,0.0068,0.5336,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D17,1.8223,0.1827,0.0028,0.4275,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D18,3.0213,0.2853,0.0068,0.5342,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
D19,3.9544,0.2533,0.0053,0.5033,28.9,10.3969,63.4269,10.3969,63.4269,435,0.6
