,Length,Area,Inertia_moment,Material,Manufacturer,Latitude,Longitude
D0,4.5442,0.2084,0.0036,Timber,XL-BYGG Lade,63.4423683,10.4438836
D1,4.7843,0.176,0.0026,Steel,Norsk Stål Trondheim,63.4384474,10.40994
D2,7.495,0.2084,0.0036,Timber,XL-BYGG Lade,63.4423683,10.4438836
D3,8.4784,0.2615,0.0057,Steel,Norsk Stål Trondheim,63.4384474,10.40994
D4,7.9099,0.1891,0.003,Timber,XL-BYGG Lade,63.4423683,10.4438836
D5,1.367,0.2033,0.0034,Timber,XL-BYGG Lade,63.4423683,10.4438836
D6,4.0083,0.187,0.0029,Timber,XL-BYGG Lade,63.4423683,10.4438836
D7,1.5022,0.2375,0.0047,Timber,XL-BYGG Lade,63.4423683,10.4438836
D8,7.8365,0.2383,0.0047,Steel,Norsk Stål Trondheim,63.4384474,10.40994
D9,9.2311,0.2212,0.0041,Steel,Norsk Stål Trondheim,63.4384474,10.40994
