,Length,Area,Inertia_moment,Height,Gwp_factor,Demand_lat,Demand_lon,Location,Supply_lat,Supply_lon,Price_per_m2,Gwp_price
S0,23.6463,0.1649,0.0023,0.406,2.25,10.3969,63.4269,Storlien,12.1018,63.3160,100,0.6
S1,9.3618,0.2426,0.0049,0.4926,2.25,10.3969,63.4269,Orkanger,9.8468,63.3000,100,0.6
S2,20.3695,0.1669,0.0023,0.4085,2.25,10.3969,63.4269,Orkanger,9.8468,63.3000,100,0.6
S3,1.4786,0.2497,0.0052,0.4997,2.25,10.3969,63.4269,Orkanger,9.8468,63.3000,100,0.6
S4,29.9,0.294,0.0072,0.5422,2.25,10.3969,63.4269,Tiller,10.4008,63.3604,100,0.6
S5,23.0381,0.2155,0.0039,0.4642,2.25,10.3969,63.4269,Gjovik,10.5001,60.8941,100,0.6
S6,1.7216,0.177,0.0026,0.4207,2.25,10.3969,63.4269,Storlien,12.1018,63.3160,100,0.6
S7,22.4608,0.235,0.0046,0.4847,2.25,10.3969,63.4269,Storlien,12.1018,63.3160,100,0.6
S8,17.1435,0.2582,0.0056,0.5081,2.25,10.3969,63.4269,Orkanger,9.8468,63.3000,100,0.6
S9,27.3898,0.1595,0.0021,0.3994,2.25,10.3969,63.4269,Storlien,12.1018,63.3160,100,0.6
S10,3.8943,0.1737,0.0025,0.4167,2.25,10.3969,63.4269,Tiller,10.4008,63.3604,100,0.6
S11,27.6377,0.1975,0.0033,0.4444,2.25,10.3969,63.4269,Storlien,12.1018,63.3160,100,0.6
S12,3.3561,0.1958,0.0032,0.4425,2.25,10.3969,63.4269,Tiller,10.4008,63.3604,100,0.6
S13,22.1774,0.1556,0.002,0.3945,2.25,10.3969,63.4269,Orkanger,9.8468,63.3000,100,0.6
S14,6.9809,0.26,0.0056,0.5099,2.25,10.3969,63.4269,Storlien,12.1018,63.3160,100,0.6
S15,27.8059,0.19,0.003,0.4359,2.25,10.3969,63.4269,Orkanger,9.8468,63.3000,100,0.6
S16,26.2309,0.2595,0.0056,0.5094,2.25,10.3969,63.4269,Orkanger,9.8468,63.3000,100,0.6
S17,27.6298,0.2343,0.0046,0.4841,2.25,10.3969,63.4269,Storlien,12.1018,63.3160,100,0.6
S18,10.9203,0.213,0.0038,0.4615,2.25,10.3969,63.4269,Tiller,10.4008,63.3604,100,0.6
S19,30.2587,0.2878,0.0069,0.5365,2.25,10.3969,63.4269,Storlien,12.1018,63.3160,100,0.6
