,Length,Area,Inertia_moment,Material,Location,Latitude,Longitude
D0,7.8054,0.2634,0.0058,Steel,Gjovik,10.5001,60.8941
D1,3.9224,0.1769,0.0026,Steel,Tiller,10.4008,63.3604
D2,5.6105,0.1702,0.0024,Timber,Tiller,10.4008,63.3604
D3,2.7763,0.1723,0.0025,Steel,Gjovik,10.5001,60.8941
D4,1.3914,0.2894,0.007,Timber,Gjovik,10.5001,60.8941
D5,5.4885,0.19,0.003,Steel,Storlien,12.1018,63.3160
D6,10.645,0.2039,0.0035,Steel,Orkanger,9.8468,63.3000
D7,8.969,0.2177,0.004,Steel,Gjovik,10.5001,60.8941
D8,1.4652,0.2825,0.0067,Timber,Storlien,12.1018,63.3160
D9,1.4443,0.223,0.0041,Steel,Gjovik,10.5001,60.8941
